Date,AAPL,AMZN,BAC,GLD,GOOGL,GS,JPM,META,MSFT,NVDA,QQQ,SLV,SPY,XLF,XLK
2021-02-01,0.016385214209118107,0.041746274050055085,0.010401069045891925,0.00934152297824149,0.035327546174351056,0.013042483419424445,0.007356045524534462,0.014144916407970737,0.032614393967748,0.018855397720647645,0.02468027834238801,0.06843250812523653,0.01650867220768224,0.01304082832050665,0.02474377982375497
2021-02-02,0.0063166492588576555,0.011043015400718599,0.03509126251620304,-0.012242430084677477,0.013667071312290517,0.043589155919350524,0.030318097664910924,0.019165663351442222,-0.0005843049656630971,0.023868577464620597,0.016182379641276067,-0.08660376722284319,0.014041092493059697,0.023918947322770168,0.013453274978360186
2021-02-03,-0.007808791479931002,-0.020163489626646183,0.01756974582516595,-0.0015117720158050482,0.07029516055784503,0.005490265024926194,0.011386245731888294,-0.0016114716455335268,0.014466486116277428,-0.001938291656694597,-0.003975212351243135,0.015767433186456025,0.0007860904738586358,0.005643092311039734,-0.0034398781997369925
2021-02-04,0.025431586658489137,0.00556035766663457,0.028716127956002643,-0.021765636924135134,-0.0025530098694727956,0.01786105507090286,0.022752201581260022,-0.0005999802648024291,-0.00408267274522983,0.009836595164170356,0.011757459313109729,-0.018215470832144615,0.011301527864077643,0.021935716359208192,0.01583016425627338
2021-02-05,-0.003102868851576139,0.0063293425623789645,-0.0040082219868099725,0.009823748692690917,0.016994939166106414,-0.0008516129212949578,-0.0019548806350661516,0.006023245001382922,0.0007849265804122431,-0.005375078288925954,0.0033857333669274287,0.0190174138316341,0.003928046143696603,0.00032390479214934153,-0.0022143356823547218
2021-02-08,0.001096216410235179,-0.008751967758836224,0.02199904829715272,0.01001975221091292,-0.002065526526432278,0.0224047603524679,0.015533200268679317,-0.005685596433094979,0.0011141521613596116,0.06050785347686155,0.006677616231985536,0.01748151890127076,0.007196061529822799,0.012865963685507334,0.010438885810398807
2021-02-09,-0.0065952813080262145,-0.005413479034808956,-0.004239775964229312,0.0032595928083516256,-0.004389385494195034,0.0010324964626003215,-0.004003999443806852,0.01070846895126592,0.005347195446013247,-0.012229257511872637,-0.00021004360629677405,-0.0043417752372669535,-0.0006659959927842583,0.0003193941396888601,-0.0011708190304303924
2021-02-10,-0.004568878626477037,-0.005588994815406755,0.0009100613414297352,0.003654430629279855,0.005329373299747238,0.012633650121108668,0.0005731071102802798,0.008940926644205795,-0.00390485184980267,0.03452221864756395,-0.002281600933973308,-0.008341696443011618,-0.00043589602738456994,0.0,-0.0014653376532528892
2021-02-11,-0.0019222262140522243,-0.007467083315264711,-0.0030368080590471597,-0.008723013798522866,0.0010873119721020498,-0.006462330005314019,-0.0027964810358827564,-0.005458647293946611,0.006854059114538841,0.03241995824370206,0.005484758151172537,0.000797466462697754,0.001613746532065496,-0.0031998811563833498,0.010938337264470917
2021-02-12,0.0017745472322151024,0.004764600739063575,0.014792525610206199,-0.003041852351548402,0.003002201668849467,0.013143953264043176,0.01411670086381255,0.000406803715200592,0.0020428811412724806,-0.019165152824143817,0.005573420791317352,0.008730186996423231,0.004927870605530617,0.01020424805083545,0.005136382552782823
2021-02-16,-0.01623542102702522,-0.002676197092374675,0.026613451319229504,-0.014457496034195686,0.007451692206437125,0.018244950991838406,0.023785877050242973,0.012746445328085738,-0.0052792931615617085,0.02436450154088696,-0.0027080339832006506,-0.0019774274729922863,-0.0008665884202896934,0.016986891913387876,-0.0032524117483922702
2021-02-17,-0.017801471275576894,0.012068471325383062,0.004076738632736718,-0.011417786234196115,0.0037452844458556104,0.0024971326161103645,0.0031060079849506727,-0.0014608400522460642,0.004350032345147243,-0.028064131407921827,-0.0048102637515796565,0.005527033022613976,0.00022960420447008096,0.004978365534862916,-0.008870500431252117
2021-02-18,-0.008673651669212525,0.005903355134450001,-0.006414348002073059,-6.0090224343136566e-05,-0.006064855642218412,-0.009122548661239188,0.0033713213464305713,-0.015397415038697604,-0.0016803538646429797,-0.005179056389932389,-0.004381565680836831,-0.013476230849233542,-0.004265128543750134,-0.005914643888595456,-0.004905447340268387
2021-02-19,0.0012327989343527948,-0.023816428691007405,0.010185263992426266,0.004139970385631239,-0.008105670893825401,0.018289171019594996,0.016552782045164388,-0.029496360699552103,-0.01163477669034593,0.006553565358272174,-0.004370694280584748,0.007949197826619452,-0.0017676710994899883,0.011794058908492323,-0.0014690059363556575
2021-02-22,-0.030252091208120634,-0.02151030634661799,0.017506437434412183,0.014858231751961605,-0.016678856369134014,0.003952739476125197,0.009347009455252898,-0.004713903331936677,-0.027174241198174874,-0.03898771420774419,-0.02626203905717321,0.03920549513940439,-0.007721152176347913,0.009213603215635496,-0.02229732931857852
2021-02-23,-0.0011118256158298794,0.004316729031036398,0.010471034325427642,-0.0023033964742125187,0.0028486012290680975,0.007357725970765324,0.00799954715263684,0.021019788581510712,-0.005301495874977509,-0.015001499418095254,-0.002981486317961341,-0.021547635454766602,0.0012134466599232124,0.006095936099612744,-0.0027850340304496593
2021-02-24,-0.004060261050088803,-0.011007327640787778,0.023923594438394258,-0.0007097783269727351,0.011433780815856394,0.03518089137136176,0.017441989081024144,-0.005847090510993882,0.005471885154547811,0.02493060996842754,0.008209122124204058,0.008906213808465088,0.01095919520261377,0.019260197743222702,0.015184080807092003
2021-02-25,-0.03540213666896031,-0.03293690001850802,-0.012446642501850064,-0.018995808065307287,-0.03310734252136409,-0.008748592357895857,-0.013664842658543045,-0.037075576496255244,-0.02399007538988558,-0.08575194557293218,-0.035484756451835006,-0.02103704047048877,-0.024390845699832873,-0.018349197508683083,-0.03559000851837928
2021-02-26,0.0022292048932986475,0.011632467716052848,-0.03454486776127409,-0.024480114534154506,0.0029519636152747853,-0.025586637392458485,-0.026882597345092175,0.011438491967746992,0.014695522479343113,0.030125838977348607,0.0041789135419917234,-0.029566667457467246,-0.0051658905877149785,-0.019310529713168833,0.005293914485951769
2021-03-01,0.05245131566801294,0.017057488725899683,0.03064068847530109,-0.0017319159550744983,0.023341867874720586,0.03607540467358647,0.022374714264891536,0.027904606745301798,0.019432928573247993,0.009235795487882281,0.02963853587523882,-0.002436033103313816,0.02395109045193321,0.03078088027373173,0.03170575046977768
2021-03-02,-0.02111508266404297,-0.016540301818484742,-0.007290994784523914,0.005433148366520264,-0.0025060104863035225,0.003087249893540677,-0.0032613280907835313,-0.022562085618970624,-0.013041397050041986,-0.03196861234516203,-0.016168738563514713,0.00809716396203186,-0.00783390287015595,-0.003607803517561182,-0.01599112844908276
2021-03-03,-0.024760559629819424,-0.029358478249911932,0.024740407019476517,-0.011082728374520621,-0.026042366182454244,0.010490278856821314,0.019147810933694644,-0.013958005887443194,-0.027351619054968676,-0.04590455379112387,-0.029449547454974655,-0.021190627935658526,-0.013334241776892379,0.007800522192260342,-0.025479743816101096
2021-03-04,-0.01593831366302574,-0.009170074897274566,0.0071488611471802995,-0.00988559566723337,0.011133892281096982,-0.015488554130486156,-0.015488022302181657,0.008693204161166876,-0.0036541188200055856,-0.034521950081372765,-0.016502424739800216,-0.030102658356184486,-0.01245211393230435,-0.011421768221527974,-0.02234662739310527
2021-03-05,0.010681161185729988,0.007658083796422065,0.011711970832405385,0.0006286134207733884,0.030571150275403493,-0.00584790092776466,0.002322117323496352,0.025445551347227115,0.021251910069037178,0.0073495667675112005,0.014948653970392934,-0.008525152027315925,0.018229469709849132,0.018865444243868473,0.01870815201667303
2021-03-08,-0.04256664996163118,-0.016299583149453855,0.005401439771650888,-0.010422315048141234,-0.043650957233343134,0.020618686530884108,0.013165904978685507,-0.03453044558923156,-0.01834508641099721,-0.07222070672269579,-0.02872256355882162,-0.001713835692237878,-0.0049912552311499716,0.012675201524080455,-0.024492700454746788
2021-03-09,0.03984512315182657,0.036879873274693574,-0.022056964099889324,0.02104806019448947,0.016236095579741226,-0.010830686990535885,-0.007087877969921102,0.04004017685577298,0.02771378742381774,0.07726930919426767,0.03868314444114085,0.03082361643286398,0.014176569603125272,-0.009121387855209228,0.033448323199697726
2021-03-10,-0.00920887221377444,-0.0017024656850275469,0.02849981492712436,0.005085327698430273,-0.0020457354870332175,0.03399023555082514,0.0215020709021384,-0.0031662458303283116,-0.0058342485550016525,-0.004162007098688585,-0.002858704227466922,0.011164079720904349,0.006205474497528222,0.020190907353059857,-0.004004852030807384
2021-03-11,0.016368049532638665,0.018133028189585527,-0.0034848877175313545,-0.0008663865026826478,0.031113876950247896,0.00023380183007144827,-0.00523529670288947,0.03333783450272081,0.020062389952131984,0.0412635367177147,0.022769972415622102,-0.0028824271661277443,0.010087889597252897,-0.002901450243056688,0.02115010643229162
2021-03-12,-0.0076547500101286645,-0.0077703841773409145,0.018622631603102797,-0.00018574519969141986,-0.02435459830125081,0.019424343785598378,0.011788650518824148,-0.020211824385436342,-0.005836574518249085,-0.010638330919506358,-0.008145363504485737,-0.009113539060603745,0.0013459974596893715,0.010117255330188299,-0.007203583401893543
2021-03-15,0.024162389492247163,-0.002531144890792291,-0.0050206104616959514,0.004386867610048303,0.0021634770784106578,-0.00794410646634661,-0.005007856329538901,0.019736902028784777,-0.003995342623472018,0.025743226499970302,0.01062619235220657,0.012407075336745513,0.005945732725509262,-0.005768654020517788,0.010597603376280759
2021-03-16,0.012662472831920488,0.0032979661178309406,-0.0029180573045568133,0.0009244132771239594,0.014233077753107204,-0.012620890376901752,-0.012043530082196998,0.019999572083264135,0.01227506686322964,0.007552194084243795,0.00547399247332257,-0.009498297334405513,-0.001262247270294187,-0.010468221963954093,0.007501303101728871
2021-03-17,-0.006471399952004043,0.014089129048404545,0.008202249311985203,0.0071195808075622735,-0.0008017960186715388,0.009437224568880362,0.010239899130609418,0.016794715782399692,-0.0028228467538661643,0.003754887472086695,0.004109102183388056,0.013190615481570307,0.003404516858202138,0.0067007909185251395,-0.0008224798627998423
2021-03-18,-0.03449322554962403,-0.03496292546552067,0.02575236432707675,-0.0058269675795917875,-0.0296737785396525,0.008802799341011672,0.0163717521885889,-0.01916056848582254,-0.027024008601274862,-0.04748871030548005,-0.031109433950115364,-0.013190615481570208,-0.014656797705151716,0.005212792772457716,-0.028140782387988002
2021-03-19,-0.00449009199485169,0.015392830040768038,-0.010585093568729899,0.004174394816826358,0.002776451449383202,-0.01097954279050279,-0.01604917996141619,0.04041112861867414,-0.0016049138478445159,0.009640782374109758,0.003519006017677999,0.00867591003416399,-0.0018520685162355603,-0.011621080994793767,-0.003004756626637732
2021-03-22,0.027941627886742194,0.011610547696605156,-0.022838340850871563,-0.0014713433816878438,0.001838461494548448,-0.014249996845029169,-0.02724692776711353,0.01175385030064044,0.024189651174098426,0.026161641072727466,0.018579278166021236,-0.015337043921394618,0.007953312479717659,-0.012969694331220713,0.01947249106802752
2021-03-23,-0.006912618525421897,0.008523856571831514,-0.020387237505286968,-0.007327408483150656,0.005225715103699692,-0.022530955433348918,-0.010052513709061562,-0.009962891934859537,0.006714758466309827,-0.008797488274495686,-0.004371880200364969,-0.03053677573954964,-0.00790180347561369,-0.014073999285405113,-0.006237703613163877
2021-03-24,-0.02019612376250265,-0.016203881085462144,0.0,0.003454859203276189,-0.004320088224647595,-0.009448479884258771,0.007731320568751648,-0.029647669684787714,-0.008963248449696079,-0.03327337133139032,-0.01700910776881996,0.0008609754366461416,-0.005096453882609798,0.0036124958288924853,-0.012206952670994918
2021-03-25,0.004154899398015309,-0.013307791454017294,0.02038723750528699,-0.0036402714825327686,-3.4365377082823246e-05,0.005764394345904824,0.012732707205931079,-0.012123986165478646,-0.013339205212169768,-0.008559101936739541,-0.0017332447131629446,0.0021492010710447793,0.005609637293618072,0.016686936819664596,-0.0006180199080789622
2021-03-26,0.005128246131380254,0.0018923206745425616,0.02672391854905734,0.002839374216722469,-0.0038105948057954504,-0.009605650627877074,0.016512841474319404,0.015238117062816643,0.017661700216183154,0.023962308223015285,0.01488881302119263,-0.002579596129532767,0.0159865053815889,0.015540220181312766,0.025110868786898003
2021-03-29,0.001483970514198366,0.007735312514846097,-0.009611350300994555,-0.011967328788777756,0.010347706648854024,-0.005083142009121138,-0.015661077064391356,0.027186924759088075,-0.005257282926760508,0.008453652078530532,-0.00028475962414448657,-0.013871037271520498,-0.0005051251323788579,-0.008766701432741367,-0.005214678341949798
2021-03-30,-0.012350663065643223,-0.006667777807782873,0.017593722399583414,-0.01723957501602924,0.00033241607805872044,0.019096294986157513,0.01172006798081923,-0.009744012641642355,-0.014515691537434988,-0.005925627506957582,-0.00504593770362233,-0.028782133675484278,-0.0026564322547331684,0.007019365335674363,-0.009515959226998574
2021-03-31,0.018591958393725686,0.012616087083554913,-0.007723721167175334,0.015053975494509144,0.007812024608185363,-0.01520508727980261,-0.014672274582537429,0.022420496272283832,0.016766147107220103,0.036350424967649154,0.01518722032143341,0.019573601967422374,0.004045077761676357,-0.0076067615913458595,0.01578534590177768
2021-04-01,0.006934549032274369,0.021397878158709596,0.020466172985576958,0.012549018493591777,0.032090165235121274,0.0019553801429178716,0.009675295108207208,0.013925029570466436,0.027526215808500037,0.03413431053339896,0.01690230956435868,0.01962980595704512,0.010740915053799057,0.012259697607950967,0.019904439728105728
2021-04-05,0.023303553427000516,0.020580800847156144,0.0078192797940456,-0.00037046965366193687,0.04101991890646182,-0.012592864423093195,0.0052865632146658495,0.033744087766881446,0.02735096214665045,0.01264433163135166,0.019768303064201513,-0.0025951340792679154,0.014251299033922716,0.007802412346645199,0.02045664383206951
