Date,AAPL,AMZN,BAC,GLD,GOOGL,GS,JPM,META,MSFT,QQQ,SLV,SPY,XLE,XLF,XLK
2021-04-16,-0.0025311018266831894,0.006004280530908502,0.010527904384022523,0.0060295628147861114,-0.0010946588569716767,0.011045152630009934,0.00739830021294627,-0.005342124458705498,0.004766962340319096,0.0011704596921865153,0.0024937446379674766,0.003336690843894231,-0.008025760661085153,0.007087161912430489,-0.00020917006736470255
2021-04-19,0.0050555807669737714,-0.008101740463144907,0.0005109170544101125,-0.0027691247303623773,0.00306627661615347,0.0022758137438468463,-0.004248829420324404,-0.012951695772666366,-0.0076998989120738055,-0.009194001856326284,-0.004576692450882173,-0.004925368322807323,-0.0010336664487297811,-0.002828981764447012,-0.008339073904654892
2021-04-20,-0.012912765512778215,-0.011129268476364956,-0.028222335539661164,0.003550241996940974,-0.004705958227433628,-0.03321910706369225,-0.02239109727202579,0.0013556927561726875,-0.001856981731320172,-0.007315439311618476,-0.0008343954733830826,-0.00734841730455017,-0.026830185752874994,-0.018874030279369874,-0.008905981063387705
2021-04-21,0.00292545009634888,0.008162267510845943,0.016667258144255414,0.009862362310853667,-0.0002896467902573538,0.010162492093453157,0.008472372760154823,-0.0039064962041925454,0.00894315860506548,0.00852470438143544,0.030417539485577294,0.009417823955174116,0.012666069128142679,0.013762010216657504,0.010031236052125867
2021-04-22,-0.011754097377463885,-0.015883879438343667,-0.009341281626355474,-0.00650425423162094,-0.011401780272892395,-0.013270835237491507,-0.021282637067823185,-0.016555876058727447,-0.013172617902377691,-0.012127909618766574,-0.02003754138828357,-0.009175193439712886,-0.011816570647595068,-0.011167075626816542,-0.011807490277405715
2021-04-23,0.017877881055980756,0.009576191314045886,0.021151664725338026,-0.0038387727937765547,0.020828946019057173,0.02536676776964242,0.018954503338358034,0.015427572598251633,0.015357605273690057,0.012511000613585262,-0.0028955427483254646,0.010784268005023235,0.009085951545326027,0.01854299157205396,0.014825027580768785
2021-04-26,0.0029732803960341252,0.020184691912166108,0.005853129203639789,0.002640755671589698,0.004338481233024632,0.012213261233845045,0.0024606186686973864,0.00632258590278222,0.001530072372282159,0.0064900085811420505,0.006606128564257937,0.00208513259530111,0.006708911585262688,0.003949146132386562,0.005102885201580505
2021-04-27,-0.0024521689825865944,0.0024698649221989518,0.011855188792937444,-0.0025205449092440876,-0.00823743416409514,0.009012735555036639,0.004572606954100912,0.0017474352687419717,0.0016050103084298587,-0.004341804299021283,0.003696868253347248,-0.00021542360302011224,0.012045560394224355,0.007852159486961404,-0.002443037562795769
2021-04-28,-0.006045452796049364,0.011946146532530181,0.003753967700889863,0.002940064461277065,0.029275165091296667,0.0042605096619698175,0.006458104218842047,0.011561162456369978,-0.028693426185297268,-0.0033865048676864815,0.0004099294619866249,-0.0002873297726870352,0.03389460346586865,0.0039027894645968122,-0.009339074808758627
2021-04-29,-0.0007490947125992445,0.003697092085053035,0.026622464049463147,-0.004142547462168167,0.014192630905709292,0.013864696782721763,0.019257872697223125,0.07043326596701306,-0.008085732429582134,0.003592188950326494,-0.0061664992816587,0.006352513015219135,0.011113323398663515,0.01765094636184612,-0.0008471711458882456
2021-04-30,-0.015249030475825926,-0.0011212645540177846,-0.014209022545487057,-0.003374702192485256,-0.01654391478836623,-0.012888389664364442,-0.008932125311569393,-0.013535401374261504,-0.001307715936145308,-0.006576168832995277,-0.009946197617559169,-0.006592317724674965,-0.025585783250935253,-0.00878675876207387,-0.01372055351133127
2021-05-03,0.008181584144557554,-0.02361686640013657,0.0007401434550346891,0.01289485518814097,-0.004437230478049802,0.004895494546479587,-0.00292989876605859,-0.007720220562004871,-0.0012698401584915605,-0.005339805742353158,0.03880408705551184,0.002154456071978798,0.02716376707475447,0.004952041254015398,-0.0027955221926358347
2021-05-04,-0.03602655305294668,-0.022280927908247625,0.010789640077383247,-0.007356686965198023,-0.015592108454849032,-0.0009142863847554842,0.013729118749557697,-0.013168229939243178,-0.016291650325576862,-0.018159549453767784,-0.015748332709023857,-0.006188228184608434,0.0005907297374469999,0.007926548281660926,-0.018108778838420186
2021-05-05,0.001953353567606059,-0.012557955081461925,0.00946708359077097,0.00413361336698124,0.0034361735948155504,0.021994794823239454,0.013035389257072753,-0.010546792483359688,-0.005341258378177828,-0.0033679751612957637,0.0,0.000312766802986602,0.03178560451479073,0.008134671449316044,-0.002414691735805744
2021-05-06,0.012721452159469791,0.010895826077640012,0.014868387966955166,0.016542002735280385,0.009707394941633675,0.023080528550236974,0.019924505408077088,0.015747531644545325,0.013139835385663006,0.007509076421889681,0.03204123257852464,0.007953712343957732,0.005137420938593534,0.014743695723298934,0.009988015480613264
2021-05-07,0.0053130866302801205,-0.004474051509126132,0.0040387276981995405,0.00895658735382193,0.006218443745904918,0.013354158823800987,0.0034168529557866804,-0.002941726799064974,0.010872615796000426,0.008081598537842452,0.003933855341428456,0.007251547455172576,0.01768308344571808,0.0053076621827786415,0.008523498294766028
2021-05-10,-0.02614333267932278,-0.031202294199865952,-0.0030871812200167843,0.0030259218728549953,-0.025920436915099633,-0.005976354583857699,-0.0001243533733582214,-0.04195464247160109,-0.02113610068068278,-0.02557822010371369,-0.004722516947066487,-0.009951607280718549,0.0003728829757955602,-0.0007941571788319503,-0.025570481945246634
2021-05-11,-0.007437801629358656,0.010420336143649124,-0.011480310626085354,0.0001742848474817966,-0.00950949712776218,-0.02404747061750373,-0.016762973482794024,0.0018284513286942832,-0.0038507312097473437,-0.0013828640023004404,0.012544252769846992,-0.008964653215344828,-0.026059024205503146,-0.017907907272860502,-0.0030296977493846477
2021-05-12,-0.025254755417646685,-0.022576744303825176,-0.00942620900138815,-0.009983483413452903,-0.031235304540743206,-0.015455506751911189,-0.00689884863155572,-0.013069364483312583,-0.029802534210090888,-0.026223664669024052,-0.022853631395201756,-0.02147428160551609,0.004771625917543222,-0.01030094734581933,-0.028528642350773712
2021-05-13,0.017761280716353373,0.0030189822880309276,0.015899970910610354,0.004098917859921596,0.01300004331057749,0.012366902781744111,0.025397289862112322,0.008917640165774317,0.016721448601539842,0.00770139067262833,0.0027860593075855755,0.011940860335030272,-0.012260871633805275,0.015948338892650883,0.013164309853018941
2021-05-14,0.019650268574740053,0.019244482527551766,0.012352044232025279,0.009074563611959028,0.021893595483233476,0.0273800337075296,0.015422127088663458,0.03438832092848153,0.02084845883875036,0.0218368806903325,0.01185313140228154,0.015238592592025025,0.030561391476522703,0.01569797701208489,0.021782454748273433
2021-05-17,-0.009301723439460872,0.01462764646007257,0.008930641368159815,0.011572105937362132,0.004615445408943573,0.0013006392049208385,0.004016210339190254,-0.0015204145283164413,-0.012040863125815439,-0.00608453389361585,0.028269121741462164,-0.002547690641930362,0.022917579725401392,0.0018468004369094023,-0.007380932858292122
2021-05-18,-0.011309454799279669,-0.011721487581113643,-0.01366340460538706,0.0019442812059788442,-0.011622968212878193,-0.012782553671971187,-0.014189035987046931,-0.017588564867376363,-0.008601834186676727,-0.0067740006663813464,-0.0015285029881025884,-0.008652959647790266,-0.023478630099859874,-0.01406487416614336,-0.008033394439778189
2021-05-19,-0.0012822951857977842,-0.00014852585753418506,-0.004516731537458604,0.0006853819629941132,0.003983275991147827,-0.017097289599848024,-0.007666947432633839,0.01164317577315301,0.002470996917479872,0.0011474641805966498,-0.01619156742057497,-0.0026252525244532888,-0.02519293123696193,-0.006165197429543699,0.003503795419579957
2021-05-20,0.020794447364528373,0.004901676923524499,-0.0023855713139080328,0.004556871795741219,0.01548592006938737,0.0038985615805541556,-0.0017393492663636463,0.015881428021837497,0.01372552071148976,0.01915882257199981,0.002329246889963728,0.01070070289339095,-0.0015358263678893857,0.0005377031144705882,0.01894582130534672
2021-05-21,-0.014877356809643878,-0.013828021471269424,0.012579058679932418,0.00045446916842239933,-0.005572656399894294,0.01785096008822703,0.011314283095564462,-0.007498025846820432,-0.005328910842462116,-0.005550025991646107,-0.010132597243543148,-0.0008193263225504063,0.002111186678171415,0.009894601754304297,-0.0054922595523359185
2021-05-24,0.013226303335224837,0.0129993563234214,0.0054095193088596946,0.001759487487714246,0.028748587363707882,0.0055273493275078385,0.005395239080843841,0.026216085359095025,0.02262418795663195,0.01667929657810704,0.008580368960720267,0.010142859915104148,0.009919886499042864,0.004778294145920034,0.017613424821980903
2021-05-25,-0.001574647216190603,0.004323491452926749,-0.01465055389354297,0.009031903514378268,0.0007747312684368508,-0.010316839895095638,-0.010387686526021737,0.009687311358476579,0.0037412315213869534,0.0013823130053775947,0.009277212737119046,-0.0022213361969414328,-0.02052040850882261,-0.010114500680906949,0.0002886235899606879
2021-05-26,-0.00039426549346850177,0.0018730010825371592,0.0007139752601244238,-0.0017435678186662285,0.007353692434950029,0.007897044109693878,-0.0001235637124154714,-0.00039679873665163505,-0.0009139352868331452,0.0034777521412097403,-0.012388841991709757,0.001982544244522162,0.008873535149859025,0.0029384700618944426,-7.203374475335148e-05
2021-05-27,-0.012453967375401597,-0.010792589148289969,0.012058407543405491,0.0003940189892895408,-0.00743410785781201,0.010747919207079055,0.015452022677298722,0.015415024489148796,-0.00870622733117241,-0.0037479968711341015,0.006987617856332976,0.0005248306473768651,0.0007679570913565221,0.01140413698234002,-0.00527919514313022
2021-05-28,-0.005362247124848249,-0.002181807353604432,-0.003767669284159219,0.0037630876338542248,-0.002470501924914321,0.005120132359785716,-0.0006694980158546925,-0.012154741783590238,0.0014829681903318224,0.0031491362511984534,0.0019323382654436645,0.0017870962705518773,0.001917052773791441,0.0018447445296933343,0.0035464214042406233
2021-06-01,-0.002651858043866577,-0.0013723560569097765,0.012425506878528787,-0.0026945732480542135,0.010270048464260594,0.02762442795513331,0.010959933542035904,0.0012161445178031321,-0.009173607912739863,-0.003329402978416981,-0.002319269157425875,-0.000881197648362892,0.03777576339538447,0.0060356493969639475,-0.0049252608291884305
2021-06-02,0.006256669594925726,0.004754641593085972,0.0004660496935461304,0.004878526963101577,-0.004457247727034931,0.0026109744390365496,6.0265774167487284e-05,6.064694216282824e-05,-0.00040415128892836463,0.0019510665192886004,0.01192549110367404,0.001571418208845968,0.018456596861320628,0.0015687192587253572,0.006874234556309337
2021-06-03,-0.01222873952507441,-0.014633490299348802,0.01139388414143452,-0.019772420864664846,-0.009753976651665126,0.013676265813912653,0.0006622671415280661,-0.009493502862942964,-0.006450443765872985,-0.010460087709361294,-0.0267406187533596,-0.0037183194785880558,0.002712097476115548,0.0023482031916319344,-0.009346222548971288
2021-06-04,0.01884337602941617,0.0060095641643640885,0.00046234059282047814,0.010725633264657355,0.019401069254135678,0.006998770996035101,0.0016235847760915703,0.01313268094270251,0.020463894592477657,0.016827063436996526,0.012490466976035362,0.009104246509664694,0.0066592070152172705,0.0026029282781737527,0.01903474407642891
2021-06-07,7.964098767124061e-05,-0.0025639767739557943,-0.003472626877419253,0.003999619209610979,0.003640576368992225,-0.008440241513518076,-0.004697334539742445,0.018683063905251093,0.011970188008416996,0.0029754891177188993,0.004643929831076067,-0.0009704273399258253,-0.004314619048801246,-0.00651985072853096,-0.00021445494331760823
2021-06-08,0.00664963846207246,0.02045844509486988,-0.005581348595612429,-0.003096867753862795,-0.0016080518203112377,-0.008953911354589712,-0.00399216048304108,-0.00865338721767489,-0.004897622673476361,0.0004751494014847322,-0.011260029932949197,0.00021304093023997146,0.008609964362615161,-0.002619976749144983,7.156557974972854e-05
2021-06-09,0.003072475425454549,0.005206770515708458,-0.013145887671422227,-0.0019193434836643904,0.003953221969669458,-0.005003274163795018,-0.01256359098827249,-0.010332498294442499,0.004030444160629114,0.0002375367450820527,0.006616100101873249,-0.0014929379387859114,-0.0062706131713058605,-0.009488523540839715,0.0007139032762258544
2021-06-10,-0.00805558530356899,0.020661910893956897,-0.014998473242453302,0.004285131517665339,0.011228487892130061,-0.023365122992933994,-0.01571091389602501,0.00666975606829235,0.014290723081142254,0.01036658111286083,0.007342975088851299,0.004637455291479712,-0.0012589705780914563,-0.011720908828400675,0.007325481766164619
2021-06-11,0.009784676213027655,-0.0008421810689315857,0.004069752434455438,-0.011316177890912231,-0.0020266858239591417,0.010931169045416324,-0.0006864226426822945,-0.0036159466186498,0.0025236920851782374,0.002611250635852996,-0.003857970596359521,0.0016512284129323262,-0.0034249685796338926,0.006410428719451886,0.0059339499024802945
2021-06-14,0.024280684564593858,0.011006334685231454,-0.012016481119566614,-0.005878166410042197,0.007669549452967623,-0.01366263918235364,-0.017114846746329963,0.01649656083256147,0.007725337848200508,0.009536993852165951,-0.0011603438188416777,0.002236386605471277,-0.004343093389922927,-0.010437775384649689,0.010091890893298264
2021-06-15,-0.00645848053730897,-0.00021872359760794925,0.0007249508580960536,-0.0037848631237422004,-0.008414508875796914,-0.004353360816399305,-0.015284027060036828,-5.9457324522865676e-05,-0.005904546574700239,-0.006552172876906791,-0.007380128074840898,-0.0018358016367404494,0.01886327780854434,0.0018812607832878081,-0.006155322385880383
2021-06-16,0.003925954196265206,0.009449397061352359,0.0055412865304848066,-0.01703600368035545,-0.005342980961710717,-0.0008084604075536016,0.006999745787368148,-0.016980880467942164,-0.003800351090224329,-0.003658896350459345,-0.01532143076128068,-0.005599235336781326,-0.005353309263250698,-0.0010746047249484338,-0.005417065670097793
2021-06-17,0.012522367783720408,0.02143330072900694,-0.04471392457397087,-0.03122282591641038,0.00800784803752038,-0.025940003363817733,-0.029285019380048842,0.016268030695279673,0.013583368486447391,0.012617735749772669,-0.049087161154668185,-0.00033151578034581303,-0.03458653689455565,-0.030015981168646264,0.01150285586334646
2021-06-18,-0.010142998186124635,-0.000670883305820527,-0.025962060552028987,-0.005562705142465907,-0.013500118424866038,-0.035677300224264775,-0.02562906914826761,-0.020566225115422658,-0.005650188700657361,-0.007878525334659093,-0.007093711448091927,-0.0135823076845563,-0.03008321244995052,-0.024394483425388736,-0.009177550584195482
