Date,AAPL,AMZN,BAC,GLD,GOOGL,GS,JPM,LRCX,META,MSFT,NVDA,QQQ,SLV,SPY,SPYG,XLE,XLF,XLK
2021-05-17,-0.009301662027049707,0.01462764646007257,0.008930339933187053,0.011572105937362132,0.004615580149249097,0.0013006390836285153,0.004015894063967871,-0.0182757907462329,-0.0015206092302432908,-0.012040862349552794,-0.005456239275436126,-0.006084631419066148,0.028269121741462164,-0.0025476908420146004,-0.004603385721129269,0.022917244290203323,0.0018463615522158912,-0.007381167745971202
2021-05-18,-0.01130951749060772,-0.011721487581113643,-0.013662899320609984,0.0019442812059788442,-0.011623035427557264,-0.012782741261331543,-0.014188930844045343,-0.012303682326766338,-0.017588664096519723,-0.008601964462849375,-0.010627906101081741,-0.006773709195260141,-0.0015285029881025884,-0.008652801693213471,-0.007719169039867609,-0.023478208813695042,-0.01406410025923001,-0.008033396334323385
2021-05-19,-0.0012822324944697539,-0.00014852585753418506,-0.004516731074958063,0.0006853819629941132,0.003983208260998184,-0.01709709918380926,-0.007667054898935769,0.029268646380512988,0.011643275002296439,0.002470931822132756,0.0035612046303505644,0.001147659037368781,-0.01619156742057497,-0.002625411370919072,0.000516140907045969,-0.02519319317050843,-0.006165530413255004,0.0035039142247914813
2021-05-20,0.020794262924690724,0.004901676923524499,-0.0023857768162189874,0.004556871795741219,0.01548612117825462,0.003898465558659712,-0.0017394571068453646,0.03991008690818717,0.015881234951536018,0.0137257155922997,0.038134659393707235,0.019158721387840937,0.002329246889963728,0.010700467696739196,0.01554137143906599,-0.0015358266385294545,0.0005374793511995503,0.018945939282359454
2021-05-21,-0.014877234771245113,-0.013828021471269424,0.012579059965882095,0.00045446916842239933,-0.005572789778611946,0.017851148000241773,0.011314179075625055,-0.020342174961813852,-0.007497832776519016,-0.00532916934314635,0.025622680866498798,-0.0055502172605459395,-0.010132597243543148,-0.0008190115984096113,-0.004926499906897959,0.002111187050093254,0.009894713605866669,-0.005491677550385457
2021-05-24,0.013226550481238776,0.0129993563234214,0.005409519856916824,0.001759487487714246,0.028748587363707882,0.0055269745392334535,0.005395346668566115,0.03290018168973751,0.0262162748490712,0.022624382090093435,0.04053991467013243,0.01667929657810704,0.008580368960720267,0.010142859915104148,0.014539565114104409,0.009920149602436203,0.004778073701192774,0.017612842820030394
2021-05-25,-0.0015748319607656468,0.004323491452926749,-0.014650555384727476,0.009031903514378268,0.0007747963795195279,-0.01031655861174356,-0.010387581761986694,0.008988267143909413,0.009687028036891645,0.0037413575759912606,0.002287143792282481,0.0013824074507479188,0.009277212737119046,-0.0022213361969414328,0.001844660435854707,-0.020520584559271342,-0.010114502921909754,0.00028885226025324764
2021-05-26,-0.00039426549346850177,0.0018730010825371592,0.0007140777910227995,-0.0017435678186662285,0.00735369195789946,0.007896949702601365,-0.00012334974927657714,-0.0036452494204255426,-0.0003967049050431235,-0.0009141875113161083,0.0033336761806217765,0.0034775635783474614,-0.012388841991709757,0.001982466275056138,0.0015066500984819,0.008873624078212452,0.0029384707152892158,-7.2262415045888e-05
2021-05-27,-0.012454029851553253,-0.010792589148289969,0.012058103854388696,0.0003940189892895408,-0.007434172491843896,0.010747826543886414,0.015451810341417634,0.011934033475932658,0.015414932056195629,-0.008706228434431746,-0.013595228766479802,-0.0037479972245481282,0.006987617856332976,0.0005249086168431241,-0.0033513105343366454,0.0007677809412062592,0.011404688286531562,-0.00527919514313022
2021-05-28,-0.005362184648696606,-0.002181807353604432,-0.0037673655951423837,0.0037630876338542248,-0.0024705672023062173,0.005120501592798916,-0.0006697089229645932,0.0064066763865432575,-0.012154649350637009,0.0014830954634699428,0.047688951915238524,0.0031494190698221586,0.0019323382654436645,0.0017873296387595431,0.0025145186141462368,0.0019174047366957289,0.0018440865927349822,0.003546650487611482
2021-06-01,-0.002651921022720393,-0.0013723560569097765,0.012425707592528819,-0.0026945732480542135,0.010270113741652577,0.027624241063420703,0.010960354066035388,-0.0012473058340019712,0.0012160510682127745,-0.009173607912739863,0.0012303817940970733,-0.0033295913261348004,-0.002319269157425875,-0.0008813531585837996,-0.004530575580745204,0.03777567223022013,0.006036195853585866,-0.004925605019803929
2021-06-02,0.006256607401683436,0.004754641593085972,0.00046554804875205733,0.004878526963101577,-0.004457247727034931,0.0026111530937032736,5.995297915711273e-05,-7.70007978828883e-05,6.074039175305343e-05,-0.00040427959649705505,0.031098382400395704,0.0019510665192886004,0.01192549110367404,0.0015714180865946165,0.0011765883085361843,0.01845642911411213,0.0015686101922782855,0.006874578300882377
2021-06-03,-0.012228677709071671,-0.014633490299348802,0.011394581767400646,-0.019772420864664846,-0.009753976651665126,0.013676085710467484,0.0006624756673568479,-0.020564735317292807,-0.009493597198200374,-0.006450380027244549,0.011349199822966494,-0.010460183004729104,-0.0267406187533596,-0.0037183972143232814,-0.00724953038200732,0.0027121805757348034,0.002348311406675096,-0.0093463357941727
2021-06-04,0.01884356373235429,0.0060095641643640885,0.00046194389764819344,0.010725633264657355,0.019401069254135678,0.006998682766705575,0.0016232727015044167,0.030255687948518125,0.013132775277959965,0.020464022422449966,0.03522975541146745,0.01682734614282315,0.012490466976035362,0.009104246509664694,0.013779462731054385,0.006658960041682545,0.0026028195261489483,0.019034628684301922
2021-06-07,7.939230386857454e-05,-0.0025639767739557943,-0.003472626877419253,0.003999619209610979,0.0036407044537699468,-0.008440241513518076,-0.004697231494447331,-0.008782324362430233,0.018682881142935745,0.01196999973077313,0.002315629243406985,0.0029753951340895602,0.004643929831076067,-0.0009705047331816622,0.0015008712838988176,-0.004314206714344721,-0.006519741125102327,-0.00021445494331760823
2021-06-08,0.006649886311919478,0.02045844509486988,-0.005581348595612429,-0.003096867753862795,-0.0016081799050889547,-0.008953643900740974,-0.003991951453749013,-0.01869325500824638,-0.008653204455359501,-0.00489743484167184,-0.009237247513467646,0.00047524273954299706,-0.011260029932949197,0.00021304094672615733,0.0009994631580287103,0.008609962944975265,-0.0026200853592205603,7.133911447397203e-05
2021-06-09,0.003072167211564562,0.005206770515708458,-0.013145684965028298,-0.0019193434836643904,0.003953094184903852,-0.005003541617643832,-0.012563378469582767,-0.005441807840403139,-0.01033240516177096,0.0040304439079655524,-0.0054433534986136215,0.00023725661991664713,0.006616100101873249,-0.001493015546771587,0.0003328663997412297,-0.006270859601866168,-0.009488853167011462,0.000714469196894092
2021-06-10,-0.00805546266752593,0.020661910893956897,-0.014998573064044743,0.004285131517665339,0.01122861567689561,-0.02336521470952704,-0.015711342298679723,0.010479722386332723,0.006669570422045842,0.014290475494119211,0.0038381416703631,0.010366582075688585,0.007342975088851299,0.004637841677716865,0.00927614650952241,-0.001258888090812896,-0.011720688383673242,0.007324805332854138
2021-06-11,0.009784738277985334,-0.0008421810689315857,0.004069547082704896,-0.011316177890912231,-0.0020266858239591417,0.010931170042526141,-0.0006863147748132825,0.0020890209206787373,-0.003616039802492713,0.002523877109672019,0.02270952850379792,0.0026113430333031887,-0.003857970596359521,0.0016509200048716434,0.0018118842103399704,-0.0034249685796338926,0.006410207100943069,0.005933840234735208
2021-06-14,0.024280564591993185,0.011006334685231454,-0.012016586063965148,-0.005878166410042197,0.007669549452967623,-0.013662548462870586,-0.0171146288495607,0.01258192480740591,0.016496655200394388,0.007725276802251949,0.010797014159252901,0.009537358979177183,-0.0011603438188416777,0.0022364636120498636,0.008848204495235755,-0.004343010154664972,-0.010437777709968536,0.010092226998771908
2021-06-15,-0.006458360564708301,-0.00021872359760794925,0.0007251582694427373,-0.0037848631237422004,-0.008414508875796914,-0.004353545553801492,-0.015284025367718005,-0.00844938001615251,-5.9365994938082854e-05,-0.005904608343682262,-0.01286076615768235,-0.006552629885749361,-0.007380128074840898,-0.001835878612477681,-0.00490602945638201,0.018863276253170563,0.0018815964885603017,-0.006154878177670059
2021-06-16,0.003926134611467469,0.009449397061352359,0.005541595703987252,-0.01703600368035545,-0.005342980961710717,-0.0008083681135547536,0.0069995234196269145,-0.007393318900474011,-0.016980787568743598,-0.003800413199137115,0.001222361098171424,-0.0036588044686280585,-0.01532143076128068,-0.0055989261372259656,-0.003612957273303793,-0.005353144588212421,-0.0010743808416047347,-0.0054173993381187585
2021-06-17,0.012522187368518307,0.02143330072900694,-0.04471412597693164,-0.03122282591641038,0.00800784803752038,-0.02593991092041422,-0.029284908585299786,0.0016266634363686725,0.016267846395934683,0.013583614219928987,0.0464604607611556,0.012617735749772669,-0.049087161154668185,-0.00033174800416408193,0.010311934705906732,-0.03458661323310621,-0.030016432104201296,0.011502524219682347
2021-06-18,-0.010143058181611207,-0.000670883305820527,-0.025962389532854114,-0.005562705142465907,-0.013500182469389832,-0.035677300224264775,-0.025628835050116087,-0.04331421169430463,-0.020565947116571247,-0.005650188356098984,-0.0009921497153476593,-0.0078784335520439,-0.007093711448091927,-0.013582072207033929,-0.007847000123388277,-0.03008329486195869,-0.024394722548094824,-0.009177107373439306
2021-06-21,0.014005562001893493,-0.009491708765252797,0.024705534426092933,0.012173251058176099,0.014066734698483383,0.024662375547528575,0.016826474142283922,0.009681178442574153,0.007946093003625547,0.01225934729456657,-0.01141225460922049,0.006195643245295565,0.008340363891643427,0.014214350041432325,0.008936546260773897,0.04173186334990854,0.02307123137055396,0.010659781667871184
2021-06-22,0.012618268486550776,0.014794678093753032,0.005519350709604417,-0.00420166857422807,0.004243437356579754,-2.7722289235572582e-05,-0.001463826145237547,0.005111189949899154,0.020080641638845917,0.010906246152519148,0.024630202251441923,0.009278610415161991,-0.009597383943379131,0.005332034139688348,0.00940646107343877,0.0066356372797053975,0.0016694189477917034,0.009027953368750197
2021-06-23,-0.00209207727618187,-0.00046229652298874693,0.005737692285239434,-0.0006618767987564016,-0.0016648795958577366,0.009797141115410775,0.006039916115742421,0.003900405504165036,0.0045908036262749564,-0.0009042447569475925,0.008987008719740707,0.0004890709281487541,0.003348681344247447,-0.0012062807538526722,0.0001614676581292423,0.0027521556030394613,0.0019442354082118674,-0.0011065657796516604
2021-06-24,-0.0021713218924218447,-0.015746270765313524,0.015549978705280297,-0.0006021199876096117,0.003049411475928655,0.021102294721154775,0.009156021280887392,0.01715377330262742,0.00757565613554729,0.00533864722833281,0.007749084335152249,0.006163540714963625,0.004586233077371019,0.005898468669633015,0.004669536291836161,0.008574499184646887,0.012408762101832406,0.006278026328254245
2021-06-25,-0.0022514269461736793,-0.013902758645549816,0.019163959383568557,0.003306999189259349,6.944944177622455e-05,5.412888031915507e-05,0.0100471820877026,-0.007238640508578566,-0.005288223613288275,-0.0062814840292455725,-0.009127351324145397,-0.001229672750240839,0.005806710057140289,0.0035457832668055987,0.000160625840927037,0.005254259155743461,0.011986172316578923,-0.0011699300596066757
2021-06-28,0.012468218288956768,0.012396928694551673,-0.0014424064137535091,-5.999643961855651e-05,0.00022457878309585752,-0.00016276750177212512,0.0018154951299919465,0.025866528443593183,0.04095227266626273,0.01386456874451874,0.04891260387899347,0.012088196928674251,0.0012398753262378706,0.002013772346739709,0.009590702023438518,-0.03437542250702963,-0.007338133155949352,0.010411844877764975
2021-06-29,0.011434702349319016,0.0012332733462509843,-0.016253166161300535,-0.010561034647227364,-0.0021528697318448243,0.0105490033394808,-0.0012316798740790748,0.007437679678581984,-0.010600511204802316,0.009923870055828985,0.0020869836033296815,0.0036122518505398208,-0.013305797344578572,0.0005379716269173309,0.003176862206502366,-0.0048744119612120435,-0.0035524309814608246,0.007265214559616304
2021-06-30,0.004610351974995553,-0.0023169853895690052,0.0082807567769637,0.004841763592293601,-0.0014976802547985188,0.01837448489865136,0.009041665049349775,-0.0016736200213425289,-0.011949850794973306,-0.0018436787275521646,-0.0012113344239408485,-0.0015786551646307396,0.01371877398528865,0.0008413759542245955,-0.001428197453325508,0.012327365435102216,0.004370468452771712,-0.0010830366180751587
2021-07-01,0.002260852132441629,-0.002092189192267082,0.007490628252816777,0.0034354496150826534,0.002903600659497125,-0.012034283734279139,0.009852640209146868,-0.027467591401881833,0.01902938702777937,0.0025803163358185284,0.010419000652721581,0.00039509681737103186,-0.0045519922662285005,0.005521217860349156,0.004120476607568943,0.01729872778267911,0.007872974392398658,0.0016916226652882436
2021-07-02,0.019406787240020644,0.02246941064938596,-0.009432722200347457,0.0065369291506959725,0.02271361580774521,-0.002215779465682831,-0.0009610586742309049,-0.0025780834247407553,0.0008742745587968334,0.022030987755635965,0.01351379978469969,0.01141319865199269,0.018085105655199565,0.007614602478689333,0.012260466910397077,-0.0021915062504323196,-0.0010822687286593479,0.01309733570917734
2021-07-06,0.014611274270941539,0.04585930904650017,-0.026596076872791485,0.004949187883217545,0.0074171052962059775,-0.011559028585950057,-0.01693427073763356,-0.015223381774883317,-0.005427842912341734,3.5883975454721813e-05,0.010271021770997896,0.004312595526344653,-0.013120307227565317,-0.0018231985468208764,0.005452870553958521,-0.03308846669995049,-0.015825793117951507,0.00379620524932246
2021-07-07,0.017795989512377708,0.0056535525885647525,-0.008017994465280204,0.0037995736126820853,0.0022480268455111812,-0.005938767002390593,0.0011725060317626722,-0.01345263188306658,-0.006512419346631491,0.008142332485691208,-0.015912227643312845,0.0021079211276616634,0.0004126358227933784,0.003527793735298579,0.004650584892497659,-0.016387693450036947,0.0013743006612592897,0.005436294855156774
2021-07-08,-0.009242144313233159,0.009378115281815287,-0.024705534426092943,-0.0006520293887520076,-0.011371107065053308,-0.024030464559836612,-0.01740416817727807,-0.012397334363266958,-0.013905453035499227,-0.009007220418295435,-0.023291310355502134,-0.006058248272050137,-0.009533731992860707,-0.00818132694290125,-0.006672652740436759,-0.005780424141203311,-0.020253456799544052,-0.009499253395384691
