Date,AAPL,AMZN,BAC,GLD,GOOGL,GS,JPM,META,MSFT,QQQ,SLV,SPY,XLE,XLF,XLK
2021-03-10,116.75242614746094,152.8820037841797,33.09601593017578,161.66000366210938,100.9749526977539,303.3105773925781,135.91603088378906,262.83740234375,223.02085876464844,301.3067321777344,24.31999969482422,362.6732177734375,21.975496292114258,31.499853134155273,62.23661804199219
2021-03-11,118.67916107177734,155.67950439453125,32.98088455200195,161.52000427246094,104.16606903076172,303.38153076171875,135.20635986328125,271.74749755859375,227.54037475585938,308.2463073730469,24.25,366.3504333496094,21.983720779418945,31.408605575561523,63.566959381103516
2021-03-12,117.77416229248047,154.47450256347656,33.600830078125,161.49000549316406,101.6597900390625,309.3320617675781,136.80972290039062,266.31011962890625,226.21617126464844,305.74578857421875,24.030000686645508,366.8439025878906,22.028955459594727,31.727981567382812,63.1107063293457
2021-03-15,120.65455627441406,154.08399963378906,33.432559967041016,162.1999969482422,101.87996673583984,306.88446044921875,136.12632751464844,271.6184997558594,225.314208984375,309.01190185546875,24.329999923706055,369.03155517578125,21.778114318847656,31.545488357543945,63.78306198120117
2021-03-16,122.19203186035156,154.59300231933594,33.335140228271484,162.35000610351562,103.34040832519531,303.0356750488281,134.4966583251953,277.1053466796875,228.09689331054688,310.70806884765625,24.100000381469727,368.5660705566406,21.157176971435547,31.216981887817383,64.26332092285156
2021-03-17,121.40383911132812,156.7864990234375,33.60968780517578,163.50999450683594,103.25757598876953,305.908935546875,135.8809814453125,281.7986145019531,227.45401000976562,311.9874267578125,24.420000076293945,369.8227844238281,21.3216609954834,31.426855087280273,64.21051025390625
2021-03-18,117.28761291503906,151.39950561523438,34.48646545410156,162.55999755859375,100.238525390625,308.61376953125,138.12391662597656,276.4505920410156,221.38961791992188,302.43109130859375,24.100000381469727,364.4419860839844,20.363525390625,31.591100692749023,62.428749084472656
2021-03-19,116.76215362548828,153.7480010986328,34.123355865478516,163.24000549316406,100.51722717285156,305.2438659667969,135.9248046875,287.85107421875,221.03456115722656,303.4971618652344,24.309999465942383,363.7677001953125,20.36764144897461,31.22610855102539,62.241455078125
2021-03-22,120.0707015991211,155.5435028076172,33.35285568237305,163.0,100.70220184326172,300.92498779296875,132.27127075195312,291.2543640136719,226.44647216796875,309.1887512207031,23.940000534057617,366.67236328125,20.17231559753418,30.823732376098633,63.465328216552734
2021-03-23,119.24354553222656,156.875,32.679771423339844,161.80999755859375,101.2298355102539,294.22064208984375,130.9482879638672,288.3670349121094,227.97215270996094,307.8398742675781,23.219999313354492,363.7864074707031,19.87725257873535,30.392959594726562,63.07066345214844
2021-03-24,116.8594741821289,154.35350036621094,32.679771423339844,162.3699951171875,100.79344177246094,291.4537658691406,131.9646453857422,279.94317626953125,225.93789672851562,302.6480712890625,23.239999771118164,361.9369812011719,20.375947952270508,30.50293731689453,62.30544662475586
2021-03-25,117.34602355957031,152.31300354003906,33.35285568237305,161.77999877929688,100.78997802734375,293.138671875,133.65557861328125,276.5696105957031,222.9440460205078,302.1239929199219,23.290000915527344,363.97320556640625,20.450754165649414,31.016210556030273,62.266944885253906
2021-03-26,117.9493408203125,152.60150146484375,34.25619888305664,162.24000549316406,100.40664672851562,290.33636474609375,135.8809814453125,280.8162841796875,226.91668701171875,306.65594482421875,23.229999542236328,369.838623046875,20.957763671875,31.501981735229492,63.8503303527832
2021-03-29,118.1244888305664,153.7864990234375,33.92851257324219,160.30999755859375,101.45101165771484,288.8641662597656,133.76947021484375,288.5555419921875,225.72682189941406,306.5685729980469,22.90999984741211,369.65179443359375,20.708419799804688,31.227018356323242,63.51825714111328
2021-03-30,116.67457580566406,152.76449584960938,34.53074264526367,157.57000732421875,101.48472595214844,294.4334716796875,135.34654235839844,285.7575378417969,222.473876953125,305.02557373046875,22.260000228881836,368.6711120605469,20.52971649169922,31.446998596191406,62.91667938232422
2021-03-31,118.86405181884766,154.70399475097656,34.26505661010742,159.9600067138672,102.28064727783203,289.9904479980469,133.3751983642578,292.2366638183594,226.2353973388672,309.693359375,22.700000762939453,370.1654357910156,20.388418197631836,31.208690643310547,63.91770553588867
2021-04-01,119.69116973876953,158.0500030517578,34.97355270385742,161.97999572753906,105.61607360839844,290.5580139160156,134.6719207763672,296.3345031738281,232.5492706298828,314.97247314453125,23.149999618530273,374.16290283203125,20.90789031982422,31.593647003173828,65.20269775390625
2021-04-05,122.51319122314453,161.3365020751953,35.24810028076172,161.9199981689453,110.03852081298828,286.9220886230469,135.3857421875,306.5047302246094,238.9975128173828,321.2608947753906,23.09000015258789,379.53326416015625,20.409194946289062,31.84110450744629,66.5502700805664
2021-04-06,122.81482696533203,161.1909942626953,35.15068435668945,163.22000122070312,109.5575180053711,290.0437316894531,134.43392944335938,303.8753356933594,237.83645629882812,321.03765869140625,23.34000015258789,379.30914306640625,20.35517120361328,31.776954650878906,66.26629638671875
2021-04-07,124.45938110351562,163.96949768066406,35.469520568847656,162.75999450683594,111.0338134765625,289.5913391113281,136.54025268554688,310.65216064453125,239.7938995361328,321.81402587890625,23.329999923706055,379.7481689453125,20.425819396972656,31.932769775390625,66.61763000488281
2021-04-08,126.85316467285156,164.96499633789062,35.159542083740234,164.50999450683594,111.59912109375,293.6618957519531,136.7077178955078,310.582763671875,243.00845336914062,325.1717529296875,23.6200008392334,381.5507507324219,20.159847259521484,31.941936492919922,67.58019256591797
2021-04-09,129.4221954345703,168.61000061035156,35.4163818359375,163.27000427246094,112.60284423828125,293.3691711425781,137.7300262451172,310.0270690917969,245.50332641601562,327.1417541503906,23.40999984741211,384.3246154785156,20.026859283447266,32.21690368652344,68.22991943359375
2021-04-12,127.7094955444336,168.96949768066406,35.478370666503906,162.27999877929688,111.31102752685547,294.28265380859375,137.439208984375,309.1142578125,245.56089782714844,326.7147216796875,23.040000915527344,384.4647521972656,19.868940353393555,32.3543815612793,67.90263366699219
2021-04-13,130.8136749267578,170.0,34.822998046875,163.42999267578125,111.7975082397461,290.593505859375,135.79995727539062,307.3480529785156,248.03656005859375,330.5285339355469,23.510000228881836,385.6042175292969,19.889724731445312,32.05192184448242,68.54273223876953
2021-04-14,128.478271484375,166.64999389648438,35.31895446777344,162.72000122070312,111.1766128540039,297.39544677734375,133.2618865966797,300.462158203125,245.2538299560547,326.5594787597656,23.59000015258789,384.28729248046875,20.44244384765625,32.24440002441406,67.81602478027344
2021-04-15,130.88182067871094,168.95449829101562,34.309329986572266,165.35000610351562,113.32586669921875,300.2332458496094,134.10787963867188,305.4231872558594,249.00572204589844,331.50860595703125,24.030000686645508,388.4155578613281,20.276214599609375,32.21690368652344,68.98068237304688
2021-04-16,130.55096435546875,169.9720001220703,34.67244338989258,166.35000610351562,113.2018814086914,303.5677490234375,135.10372924804688,303.7959289550781,250.195556640625,331.8968505859375,24.09000015258789,389.7137451171875,20.114133834838867,32.446041107177734,68.96625518798828
2021-04-19,131.212646484375,168.60049438476562,34.690162658691406,165.88999938964844,113.54952239990234,304.2593994140625,134.53091430664062,299.8866271972656,248.27647399902344,328.859375,23.979999542236328,387.7989807128906,20.093353271484375,32.3543815612793,68.3935317993164
2021-04-20,129.5292205810547,166.7344970703125,33.72481155395508,166.47999572753906,113.01641845703125,294.3182067871094,131.55209350585938,300.29345703125,247.81585693359375,326.46240234375,23.959999084472656,384.959716796875,19.561412811279297,31.74945068359375,67.78712463378906
2021-04-21,129.90870666503906,168.1009979248047,34.291622161865234,168.1300048828125,112.98368835449219,297.324462890625,132.67138671875,299.1226501464844,250.04205322265625,329.2572937011719,24.700000762939453,388.6023254394531,19.810754776000977,32.18940734863281,68.47053527832031
2021-04-22,128.39068603515625,165.45199584960938,33.97278594970703,167.0399932861328,111.70278930664062,293.40478515625,129.87762451171875,294.211181640625,246.7699432373047,325.2882080078125,24.209999084472656,385.0531311035156,19.57803726196289,31.831945419311523,67.66682434082031
2021-04-23,130.70668029785156,167.04400634765625,34.69902038574219,166.39999389648438,114.05384063720703,300.9427185058594,132.3628692626953,298.78533935546875,250.5889892578125,329.3834533691406,24.139999389648438,389.2281188964844,19.756732940673828,32.427711486816406,68.67745971679688
2021-04-26,131.09588623046875,170.4499969482422,34.902713775634766,166.83999633789062,114.54973602294922,304.6407470703125,132.68896484375,300.680419921875,250.9727020263672,331.5281066894531,24.299999237060547,390.0405578613281,19.889724731445312,32.556026458740234,69.02880859375
2021-04-27,130.77481079101562,170.8715057373047,35.31895446777344,166.4199981689453,113.61001586914062,307.3988037109375,133.29708862304688,301.206298828125,251.37583923339844,330.091796875,24.389999389648438,389.95654296875,20.130756378173828,32.81266784667969,68.8603744506836
2021-04-28,129.98660278320312,172.9250030517578,35.45178985595703,166.91000366210938,116.9851303100586,308.7112731933594,134.1607208251953,304.70880126953125,244.2655029296875,328.975830078125,24.399999618530273,389.8445129394531,20.82477569580078,32.94097900390625,68.22027587890625
2021-04-29,129.88926696777344,173.5655059814453,36.40827941894531,166.22000122070312,118.65729522705078,313.0212707519531,136.7694091796875,326.9443054199219,242.29840087890625,330.1596984863281,24.25,392.3288879394531,21.057498931884766,33.52758026123047,68.16250610351562
2021-04-30,127.9236068725586,173.37100219726562,35.89461135864258,165.66000366210938,116.71038818359375,309.0128173828125,135.55320739746094,322.5487976074219,241.98175048828125,327.9956359863281,24.010000228881836,389.75103759765625,20.52556037902832,33.23427200317383,67.2336654663086
2021-05-03,128.97451782226562,169.32449340820312,35.92118835449219,167.80999755859375,116.19366455078125,310.529296875,135.15663146972656,320.0682373046875,241.67466735839844,326.2488708496094,24.959999084472656,390.5916442871094,21.09075355529785,33.39925765991211,67.04597473144531
2021-05-04,124.41071319580078,165.593505859375,36.31086349487305,166.5800018310547,114.39601135253906,310.2455139160156,137.02500915527344,315.8811340332031,237.769287109375,320.3778076171875,24.56999969482422,388.1820373535156,21.10321617126465,33.6650505065918,65.84278106689453
2021-05-05,124.65396881103516,163.52699279785156,36.656253814697266,167.27000427246094,114.7897720336914,317.1448974609375,138.8228759765625,312.5671081542969,236.502685546875,319.30059814453125,24.56999969482422,388.303466796875,21.78476905822754,33.94002151489258,65.6839828491211
2021-05-06,126.2498779296875,165.31849670410156,37.205345153808594,170.05999755859375,115.90950775146484,324.5498962402344,141.61659240722656,317.5282287597656,239.63079833984375,321.707275390625,25.3700008392334,391.40423583984375,21.896974563598633,34.444129943847656,66.34332275390625
2021-05-07,126.92243957519531,164.58050537109375,37.35591125488281,171.58999633789062,116.63253021240234,328.9130554199219,142.10130310058594,316.59552001953125,242.25042724609375,324.3177185058594,25.469999313354492,394.2528381347656,22.28762435913086,34.62743377685547,66.91121673583984
2021-05-10,123.64726257324219,159.52450561523438,37.24076461791992,172.11000061035156,113.64820861816406,326.9532165527344,142.08363342285156,303.587646484375,237.18392944335938,316.12744140625,25.350000381469727,390.3488464355469,22.295936584472656,34.599945068359375,65.22195434570312
2021-05-11,122.73101043701172,161.19549560546875,36.815673828125,172.13999938964844,112.57259368896484,319.1846008300781,139.72174072265625,304.14324951171875,236.27235412597656,315.6905822753906,25.670000076293945,386.8651428222656,21.722431182861328,33.98584747314453,65.02465057373047
2021-05-12,119.67028045654297,157.5970001220703,36.470272064208984,170.42999267578125,109.11070251464844,314.28936767578125,138.76113891601562,300.19415283203125,229.33473205566406,307.5196228027344,25.09000015258789,378.64605712890625,21.826330184936523,33.63755798339844,63.195796966552734
2021-05-13,121.81476593017578,158.07350158691406,37.05478286743164,171.1300048828125,110.53840637207031,318.2002868652344,142.33042907714844,302.8831481933594,233.2017822265625,309.8970947265625,25.15999984741211,383.19451904296875,21.560354232788086,34.178321838378906,64.0332260131836
2021-05-14,124.23213195800781,161.14500427246094,37.515323638916016,172.69000244140625,112.98517608642578,327.0329895019531,144.54248046875,313.4799499511719,238.11471557617188,316.73870849609375,25.459999084472656,389.0785827636719,22.229440689086914,34.719085693359375,65.44332885742188
2021-05-17,123.08191680908203,163.51950073242188,37.85186004638672,174.6999969482422,113.50785827636719,327.4586181640625,145.12416076660156,313.0036926269531,235.26480102539062,314.8173522949219,26.190000534057617,388.0885925292969,22.744768142700195,34.78326416015625,64.96207427978516
