Date,AAPL,AMZN,BAC,GLD,GOOGL,GS,JPM,LRCX,META,MSFT,NVDA,QQQ,SLV,SPY,SPYG,XLE,XLF,XLK
2021-05-20,124.09564971923828,162.38400268554688,37.081356048583984,175.9600067138672,114.40198516845703,319.0603942871094,141.73995971679688,59.416255950927734,316.129150390625,237.05838012695312,14.575762748718262,319.1065673828125,25.790000915527344,387.8644104003906,56.65166091918945,21.63100242614746,34.10499572753906,65.90536499023438
2021-05-21,122.26311492919922,160.1540069580078,37.550750732421875,176.0399932861328,113.76622009277344,324.80712890625,143.3527374267578,58.219810485839844,313.7677307128906,235.7984161376953,14.954058647155762,317.3403625488281,25.530000686645508,387.546875,56.373252868652344,21.67671775817871,34.444129943847656,65.54442596435547
2021-05-24,123.89097595214844,162.24949645996094,37.754432678222656,176.35000610351562,117.08430480957031,326.6072998046875,144.12826538085938,60.167110443115234,322.1023254394531,241.1940155029297,15.57275104522705,322.6777648925781,25.75,391.4977111816406,57.198883056640625,21.892824172973633,34.609100341796875,66.70907592773438
2021-05-25,123.6960220336914,162.95249938964844,37.20534133911133,177.9499969482422,117.17505645751953,323.2551574707031,142.6388702392578,60.71034622192383,325.2377014160156,242.0980987548828,15.60840892791748,323.1241455078125,25.989999771118164,390.6290283203125,57.30449295043945,21.448148727416992,34.26081085205078,66.72834777832031
2021-05-26,123.64726257324219,163.25799560546875,37.23191833496094,177.63999938964844,118.03990173339844,325.8179931640625,142.62127685546875,60.489444732666016,325.10870361328125,241.8768768310547,15.660529136657715,324.2497863769531,25.670000076293945,391.4042053222656,57.39089584350586,21.639318466186523,34.36163330078125,66.72352600097656
2021-05-27,122.11690521240234,161.5054931640625,37.6835823059082,177.7100067138672,117.1656265258789,329.3387145996094,144.84214782714844,61.21565246582031,330.1590576171875,239.78018188476562,15.449061393737793,323.0367736816406,25.850000381469727,391.6097106933594,57.198883056640625,21.65593910217285,34.755760192871094,66.37220764160156
2021-05-28,121.4638442993164,161.15350341796875,37.5418815612793,178.3800048828125,116.87651824951172,331.0294189453125,144.74517822265625,61.609100341796875,326.1703796386719,240.1360626220703,16.20366096496582,324.0557556152344,25.899999618530273,392.3102722167969,57.342891693115234,21.69750213623047,34.81991195678711,66.60802459716797
2021-06-01,121.14215850830078,160.9324951171875,38.01127624511719,177.89999389648438,118.08303833007812,340.30133056640625,146.34036254882812,61.53230285644531,326.5672607421875,237.94322204589844,16.223609924316406,322.97857666015625,25.84000015258789,391.96466064453125,57.083683013916016,22.532817840576172,35.03072738647461,66.28074645996094
2021-06-02,121.90247344970703,161.69949340820312,38.02897644042969,178.77000427246094,117.5578842163086,341.1910705566406,146.34913635253906,61.527565002441406,326.58709716796875,237.8470458984375,16.736064910888672,323.6093444824219,26.149999618530273,392.5810852050781,57.15088653564453,22.95255470275879,35.08572006225586,66.73796844482422
2021-06-03,120.42084503173828,159.35049438476562,38.464778900146484,175.27000427246094,116.41680145263672,345.8892822265625,146.4461212158203,60.27518844604492,323.50128173828125,236.31777954101562,16.927087783813477,320.2419738769531,25.459999084472656,391.1240234375,56.738067626953125,23.014890670776367,35.168209075927734,66.11711883544922
2021-06-04,122.71151733398438,160.31100463867188,38.48255157470703,177.16000366210938,118.69746398925781,348.31854248046875,146.6840362548828,62.12672424316406,327.77777099609375,241.20361328125,17.534053802490234,325.6763916015625,25.780000686645508,394.701171875,57.525299072265625,23.168657302856445,35.259864807128906,67.38768768310547
2021-06-07,122.72126007080078,159.90049743652344,38.34914779663086,177.8699951171875,119.1303939819336,345.3910217285156,145.99664306640625,61.58349609375,333.95916748046875,244.10816955566406,17.574703216552734,326.6468505859375,25.899999618530273,394.31829833984375,57.61170196533203,23.068918228149414,35.03072738647461,67.37323760986328
2021-06-08,123.5400619506836,163.20550537109375,38.135704040527344,177.32000732421875,118.93896484375,342.31231689453125,145.4149932861328,60.4429931640625,331.0818176269531,242.91558837890625,17.413108825683594,326.8021240234375,25.610000610351562,394.4023132324219,57.6693115234375,23.26839828491211,34.939064025878906,67.37804412841797
2021-06-09,123.92018127441406,164.0574951171875,37.637664794921875,176.97999572753906,119.41007232666016,340.60382080078125,143.59951782226562,60.114967346191406,327.6785583496094,243.89662170410156,17.318580627441406,326.8796691894531,25.780000686645508,393.81390380859375,57.68851089477539,23.122941970825195,34.609100341796875,67.42620086669922
2021-06-10,122.92595672607422,167.4824981689453,37.07736587524414,177.74000549316406,120.75843811035156,332.73779296875,141.3610076904297,60.748268127441406,329.871337890625,247.40704345703125,17.38517951965332,330.2859191894531,25.969999313354492,395.64459228515625,58.22612762451172,23.09385108947754,34.20582580566406,67.9218978881836
2021-06-11,124.13465881347656,167.3415069580078,37.22856140136719,175.74000549316406,120.51394653320312,336.39495849609375,141.26402282714844,60.87530517578125,328.6806640625,248.03225708007812,17.78450584411621,331.1495361328125,25.8700008392334,396.2983093261719,58.331722259521484,23.014890670776367,34.42579650878906,68.32613372802734
2021-06-14,127.18560791015625,169.19349670410156,36.783878326416016,174.7100067138672,121.44178771972656,331.8302001953125,138.86691284179688,61.64607238769531,334.14776611328125,249.95579528808594,17.97756576538086,334.32293701171875,25.84000015258789,397.18560791015625,58.85014343261719,22.91515350341797,34.068336486816406,69.0191879272461
2021-06-15,126.3668441772461,169.156494140625,36.81056213378906,174.0500030517578,120.42420196533203,330.3887023925781,136.76060485839844,61.12739562988281,334.1279296875,248.4842529296875,17.747840881347656,332.139404296875,25.649999618530273,396.45709228515625,58.562129974365234,23.351511001586914,34.13249969482422,68.59568786621094
2021-06-16,126.86395263671875,170.7624969482422,37.01511764526367,171.11000061035156,119.7824935913086,330.1217346191406,137.72122192382812,60.677127838134766,328.5020751953125,247.5417022705078,17.769548416137695,330.9263916015625,25.260000228881836,394.2435607910156,58.350929260253906,23.22684097290039,34.095848083496094,68.22508239746094
2021-06-17,128.46255493164062,174.46200561523438,35.39647674560547,165.85000610351562,120.74554443359375,321.66851806640625,133.74655151367188,60.775909423828125,333.8898010253906,250.92715454101562,18.614608764648438,335.1283874511719,24.049999237060547,394.11279296875,58.955753326416016,22.437236785888672,33.08761978149414,69.01437377929688
2021-06-18,127.1661376953125,174.34500122070312,34.48932647705078,164.92999267578125,119.12641143798828,310.3945617675781,130.36233520507812,58.19964599609375,327.0931701660156,249.51336669921875,18.596149444580078,332.49847412109375,23.8799991607666,388.7961120605469,58.494937896728516,21.772302627563477,32.29022216796875,68.38391876220703
2021-06-21,128.95970153808594,172.697998046875,35.35201644897461,166.9499969482422,120.81397247314453,318.1448059082031,132.57443237304688,58.76582336425781,329.70263671875,252.591064453125,18.3851318359375,334.5649108886719,24.079999923706055,394.362060546875,59.020023345947266,22.70012664794922,33.04385757446289,69.11677551269531
2021-06-22,130.59725952148438,175.27200317382812,35.54767608642578,166.25,121.32772827148438,318.135986328125,132.38050842285156,59.06695556640625,336.39019775390625,255.3609619140625,18.843584060668945,337.68365478515625,23.850000381469727,396.4704284667969,59.57781219482422,22.85125732421875,33.09906768798828,69.74358367919922
2021-06-23,130.32432556152344,175.1909942626953,35.75222396850586,166.13999938964844,121.12590026855469,321.26812744140625,133.1824951171875,59.29779052734375,337.93804931640625,255.13015747070312,19.013694763183594,337.8488464355469,23.93000030517578,395.9924621582031,59.587432861328125,22.914234161376953,33.163482666015625,69.66645050048828
2021-06-24,130.04165649414062,172.45399475097656,36.31251525878906,166.0399932861328,121.4958267211914,328.1196594238281,134.4075164794922,60.32374572753906,340.50787353515625,256.495849609375,19.161605834960938,339.9376220703125,24.040000915527344,398.3351135253906,59.866329193115234,23.111557006835938,33.57756423950195,70.10519409179688
2021-06-25,129.74920654296875,170.072998046875,37.01511764526367,166.58999633789062,121.50426483154297,328.1374206542969,135.76473999023438,59.8886604309082,338.7119445800781,254.8897247314453,18.987506866455078,339.5198669433594,24.18000030517578,399.7500305175781,59.875946044921875,23.23331069946289,33.982452392578125,70.02322387695312
2021-06-28,131.3770751953125,172.1945037841797,36.96176528930664,166.5800018310547,121.53155517578125,328.0840148925781,136.01144409179688,61.45798110961914,352.87091064453125,258.4482727050781,19.93932342529297,343.6489562988281,24.209999084472656,400.55584716796875,60.45296096801758,22.448226928710938,33.7339973449707,70.756103515625
2021-06-29,132.88795471191406,172.40699768066406,36.365875244140625,164.8300018310547,121.27019500732422,331.56329345703125,135.84402465820312,61.91679000854492,349.1500549316406,261.0258483886719,19.980979919433594,344.8925476074219,23.889999389648438,400.7713928222656,60.64531707763672,22.33907127380371,33.61437225341797,71.27203369140625
2021-06-30,133.5020294189453,172.00799560546875,36.66826248168945,165.6300048828125,121.08870697021484,337.7119140625,137.07785034179688,61.81325149536133,345.0025939941406,260.5450439453125,19.956790924072266,344.3485107421875,24.219999313354492,401.1087341308594,60.55876541137695,22.61615753173828,33.76160430908203,71.19488525390625
2021-07-01,133.80419921875,171.64849853515625,36.94396209716797,166.1999969482422,121.44081115722656,333.6721496582031,138.4351043701172,60.13849639892578,351.6306457519531,261.21820068359375,20.165807723999023,344.4845886230469,24.110000610351562,403.3294677734375,60.80881118774414,23.010791778564453,34.02845764160156,71.31542205810547
2021-07-02,136.42626953125,175.5489959716797,36.59711837768555,167.2899932861328,124.2307357788086,332.9336242675781,138.3021240234375,59.9836540222168,351.9382019042969,267.0369567871094,20.440174102783203,348.43878173828125,24.549999237060547,406.4123840332031,61.55894470214844,22.960418701171875,33.99164962768555,72.25560760498047
2021-07-06,138.43426513671875,183.78700256347656,35.6366081237793,168.1199951171875,125.15559387207031,329.1073913574219,135.97979736328125,59.077415466308594,350.0331115722656,267.0465393066406,20.65119743347168,349.9447021484375,24.229999542236328,405.6720886230469,61.89553451538086,22.213125228881836,33.45793914794922,72.53042602539062
2021-07-07,140.91989135742188,184.82899475097656,35.35201644897461,168.75999450683594,125.43726348876953,327.15869140625,136.1393280029297,58.28799057006836,347.7609558105469,269.22979736328125,20.325191497802734,350.6831359863281,24.239999771118164,407.1057434082031,62.18405532836914,21.852069854736328,33.50395202636719,72.92579650878906
2021-07-08,139.6234893798828,186.57049560546875,34.48932647705078,168.64999389648438,124.01898193359375,319.390625,133.79043579101562,57.5698356628418,342.9586486816406,266.815673828125,19.857261657714844,348.5650329589844,24.010000228881836,403.7886657714844,61.770503997802734,21.726119995117188,32.83220672607422,72.23633575439453
2021-07-09,141.44627380371094,185.9669952392578,35.60993194580078,169.2100067138672,124.48959350585938,330.7980651855469,138.0716552734375,58.21769714355469,347.6914978027344,267.31585693359375,20.004426956176758,350.74139404296875,24.190000534057617,408.09893798828125,62.1744270324707,22.18793487548828,33.780006408691406,72.90169525146484
2021-07-12,140.85166931152344,185.92750549316406,36.13465118408203,169.0,125.93465423583984,338.5751037597656,140.0482940673828,59.41179275512695,350.41015625,266.7195129394531,20.465618133544922,352.111328125,24.280000686645508,409.5608215332031,62.38601303100586,22.15435028076172,34.111270904541016,72.95954895019531
2021-07-13,141.96286010742188,183.8679962158203,35.44984436035156,169.22000122070312,126.29765319824219,334.5530700683594,137.9652862548828,59.340538024902344,349.3484802246094,270.23968505859375,20.203720092773438,352.111328125,24.079999923706055,408.1645812988281,62.35715866088867,21.986413955688477,33.74319076538086,73.25848388671875
2021-07-14,145.3842315673828,184.08399963378906,34.56047821044922,171.0399932861328,127.18580627441406,333.14715576171875,137.49549865722656,58.69552230834961,344.9232177734375,271.711181640625,19.796152114868164,352.7427673339844,24.329999923706055,408.7737121582031,62.53988265991211,21.331483840942383,33.586761474609375,73.79850006103516
2021-07-15,144.7311553955078,181.55999755859375,34.5338020324707,171.07000732421875,125.96391296386719,332.2127990722656,137.796875,58.01725387573242,341.7779235839844,270.2876892089844,18.922901153564453,350.26531982421875,24.3799991607666,407.3775329589844,62.1744270324707,21.03340721130371,33.69718551635742,73.19097900390625
2021-07-16,142.6939239501953,178.68150329589844,33.724491119384766,169.41000366210938,125.92920684814453,324.60491943359375,134.65020751953125,55.902671813964844,338.5035705566406,270.0183410644531,18.119495391845703,347.4283447265625,23.770000457763672,404.1821594238281,61.7320442199707,20.43724822998047,33.237091064453125,72.4677734375
