Date,AAPL,AMZN,BAC,GLD,GOOGL,GS,JPM,META,MSFT,NVDA,QQQ,SLV,SPY,XLF,XLK
2021-07-22,143.0936279296875,181.90150451660156,33.76005935668945,169.08999633789062,127.3687973022461,331.6433410644531,133.7815704345703,348.4555358886719,275.202392578125,19.549217224121094,353.5977478027344,23.559999465942383,408.04278564453125,33.310707092285156,73.76957702636719
2021-07-23,144.8091278076172,182.83200073242188,33.528831481933594,168.55999755859375,131.9246368408203,332.8357849121094,133.52452087402344,366.9106750488281,278.5974426269531,19.513301849365234,357.72686767578125,23.350000381469727,412.24078369140625,33.365909576416016,74.50244903564453
2021-07-26,145.22830200195312,184.99099731445312,33.9112434387207,168.16000366210938,132.93629455566406,334.4818420410156,134.41976928710938,369.5598449707031,278.0010986328125,19.249906539916992,358.0086364746094,23.360000610351562,413.2527160644531,33.55915832519531,74.46387481689453
2021-07-27,143.06436157226562,181.3195037841797,33.77784729003906,168.44000244140625,130.81878662109375,333.5386657714844,134.24249267578125,364.94610595703125,275.5871276855469,19.16410255432129,354.0640869140625,22.959999084472656,411.3692932128906,33.549957275390625,73.7599105834961
2021-07-28,141.31954956054688,181.51600646972656,33.9112434387207,169.2899932861328,134.97840881347656,332.99591064453125,134.4640655517578,370.37347412109375,275.2793273925781,19.45842170715332,355.4242858886719,23.170000076293945,411.2006530761719,33.50395584106445,73.66831970214844
2021-07-29,141.96287536621094,179.99600219726562,34.40039825439453,171.1699981689453,134.6645050048828,335.9500732421875,135.6163787841797,355.5299987792969,275.54864501953125,19.617063522338867,356.0557861328125,23.719999313354492,412.9060363769531,33.87202453613281,74.0106430053711
2021-07-30,142.17730712890625,166.37950134277344,34.11580276489258,169.82000732421875,133.62213134765625,333.5743103027344,134.5349884033203,353.52569580078125,274.0193786621094,19.454435348510742,354.2001037597656,23.6299991607666,410.9008483886719,33.60516357421875,73.9624252319336
2021-08-02,141.84591674804688,166.57400512695312,33.76005935668945,169.61000061035156,133.74908447265625,336.51959228515625,133.99427795410156,349.2096252441406,273.93280029296875,19.704858779907227,354.229248046875,23.530000686645508,410.0386657714844,33.61436080932617,73.697265625
2021-08-03,143.63941955566406,168.31199645996094,34.2847785949707,169.49000549316406,134.51821899414062,338.450439453125,135.51885986328125,348.50506591796875,276.1449279785156,19.76971435546875,356.37640380859375,23.68000030517578,413.37457275390625,33.99163818359375,74.16976928710938
2021-08-04,143.23980712890625,167.73599243164062,34.0357666015625,169.52999877929688,134.01785278320312,336.2259216308594,134.0563507080078,356.1253662109375,275.5582580566406,20.227664947509766,356.89129638671875,23.540000915527344,411.3412170410156,33.70638656616211,74.31922912597656
2021-08-05,143.3470001220703,168.79949951171875,34.702781677246094,168.86000061035156,135.13462829589844,341.9563293457031,135.7493438720703,360.143798828125,278.4530944824219,20.589832305908203,359.1550598144531,23.299999237060547,413.9461669921875,34.14807891845703,74.72906494140625
2021-08-06,142.66366577148438,167.2469940185547,35.70775604248047,164.63999938964844,134.6258087158203,354.0489501953125,139.60507202148438,360.6795654296875,278.3955078125,20.31945037841797,357.58111572265625,22.520000457763672,414.6301574707031,34.83822250366211,74.6663589477539
2021-08-09,142.61488342285156,167.093505859375,36.17021942138672,161.72000122070312,135.7906951904297,355.81964111328125,139.45440673828125,358.7943420410156,277.3086853027344,20.248615264892578,358.24188232421875,21.75,414.2928161621094,34.930240631103516,74.42530822753906
2021-08-10,142.13653564453125,166.03399658203125,36.846134185791016,161.77000427246094,135.68556213378906,363.0182800292969,141.16513061523438,358.318115234375,275.490966796875,19.890439987182617,356.4056091308594,21.6200008392334,414.8082580566406,35.298309326171875,73.89012145996094
2021-08-11,142.39035034179688,164.60549926757812,37.308597564697266,164.0,135.16192626953125,368.28594970703125,142.84922790527344,357.1571960449219,275.98138427734375,19.65397834777832,355.79345703125,21.84000015258789,415.8389587402344,35.70319366455078,73.89974975585938
2021-08-12,145.34825134277344,165.1750030517578,37.486473083496094,164.0399932861328,136.06939697265625,369.2736511230469,143.40765380859375,359.8263244628906,278.7320861816406,19.859508514404297,357.075927734375,21.5,417.08526611328125,35.767601013183594,74.32403564453125
2021-08-13,145.5532684326172,164.69850158691406,37.02400588989258,166.38999938964844,136.59854125976562,365.5186462402344,141.8032989501953,360.3521728515625,281.6559143066406,20.141862869262695,358.3292236328125,21.969999313354492,417.84423828125,35.50075149536133,74.72906494140625
2021-08-16,147.52517700195312,164.94949340820312,36.721622467041016,167.22000122070312,137.17575073242188,363.35638427734375,140.8726043701172,363.7058410644531,283.3390197753906,19.90440559387207,358.48468017578125,22.100000381469727,418.828125,35.408729553222656,75.06658172607422
2021-08-17,146.61734008789062,162.09800720214844,36.543758392333984,166.97000122070312,135.54124450683594,360.34881591796875,139.1707763671875,355.6589660644531,281.8770751953125,19.413528442382812,355.3271179199219,21.899999618530273,416.0826110839844,35.1602783203125,74.44459533691406
2021-08-18,142.87844848632812,160.06100463867188,36.276947021484375,167.10000610351562,134.33868408203125,354.8586730957031,137.9032440185547,352.6823425292969,280.1522521972656,18.996484756469727,351.9071960449219,21.760000228881836,411.5286560058594,34.727787017822266,73.41758728027344
2021-08-19,143.21038818359375,159.3874969482422,35.74332809448242,166.61000061035156,134.5677947998047,350.2049255371094,136.7509307861328,352.3548583984375,285.9724426269531,19.75275230407715,353.60736083984375,21.510000228881836,412.165771484375,34.47014236450195,74.13603210449219
2021-08-20,144.66490173339844,159.99749755859375,35.90341567993164,166.6999969482422,136.30296325683594,352.25152587890625,137.14096069335938,356.5718078613281,293.2863464355469,20.7684268951416,357.2702941894531,21.350000381469727,415.4454345703125,34.681785583496094,75.09068298339844
2021-08-23,146.1487579345703,163.2935028076172,36.3836669921875,168.72999572753906,138.89353942871094,357.2167053222656,138.89598083496094,360.52081298828125,293.5657958984375,21.907817840576172,362.61376953125,21.8799991607666,419.0998840332031,34.967041015625,76.05980682373047
2021-08-24,146.06088256835938,165.28900146484375,36.89059829711914,168.64999389648438,140.1035614013672,363.5433349609375,139.7557830810547,362.66400146484375,291.60968017578125,21.743192672729492,363.7213439941406,22.079999923706055,419.76519775390625,35.17867660522461,75.97300720214844
2021-08-25,144.8308868408203,164.95899963378906,37.486473083496094,167.47999572753906,140.9143524169922,367.6008605957031,142.63653564453125,365.5215759277344,291.0218200683594,22.1622314453125,364.1391296386719,22.09000015258789,420.6460266113281,35.592777252197266,75.92963409423828
2021-08-26,144.03038024902344,165.8000030517578,37.38864517211914,167.6699981689453,140.28106689453125,366.9690246582031,143.37220764160156,361.5428466796875,288.20806884765625,22.017568588256836,361.8268127441406,21.850000381469727,418.162841796875,35.417930603027344,75.45227813720703
2021-08-27,145.0651397705078,167.48150634765625,37.788856506347656,170.19000244140625,142.82354736328125,373.4468994140625,144.52452087402344,369.72857666015625,288.815185546875,22.584264755249023,365.3438720703125,22.329999923706055,421.90167236328125,35.887229919433594,76.18033599853516
2021-08-30,149.47763061523438,171.07850646972656,37.050689697265625,169.35000610351562,143.4052276611328,368.0279235839844,142.21107482910156,377.6960144042969,292.5442199707031,22.63614845275879,369.44378662109375,22.260000228881836,423.7569885253906,35.38112258911133,77.0
2021-08-31,148.2183074951172,173.5395050048828,37.13072967529297,169.69000244140625,143.51136779785156,369.7356872558594,141.77674865722656,376.426025390625,290.8965759277344,22.33777618408203,369.1426086425781,22.139999389648438,423.1291809082031,35.335121154785156,76.5949935913086
2021-09-01,148.88209533691406,173.9499969482422,36.6326904296875,169.6999969482422,144.02513122558594,369.869873046875,141.57286071777344,379.0751953125,290.8483581542969,22.393659591674805,369.75469970703125,22.3700008392334,423.3539733886719,35.13267517089844,76.61427307128906
2021-09-02,149.9950408935547,173.156005859375,36.6684455871582,169.25,142.11245727539062,370.6209411621094,142.22877502441406,372.35791015625,290.1930847167969,22.3487548828125,369.579833984375,22.139999389648438,424.656494140625,35.2523078918457,76.53231048583984
2021-09-03,150.62957763671875,173.90249633789062,36.69526290893555,171.05999755859375,142.5612335205078,367.7686462402344,141.36903381347656,373.3302917480469,290.1835021972656,22.794811248779297,370.71661376953125,22.8799991607666,424.5534362792969,35.03145980834961,76.83606719970703
2021-09-07,152.96273803710938,175.46449279785156,36.936622619628906,167.7100067138672,143.09779357910156,366.8834533691406,141.12081909179688,379.2042236328125,289.25836181640625,22.61419105529785,371.24114990234375,22.510000228881836,423.0353698730469,34.81980895996094,76.85535430908203
2021-09-08,151.42027282714844,176.27499389648438,36.45389938354492,167.2899932861328,142.5131072998047,362.1266174316406,140.49147033691406,374.630126953125,289.2873229980469,22.29187774658203,369.94903564453125,22.170000076293945,422.5200500488281,34.73699951171875,76.56123352050781
2021-09-09,150.40501403808594,174.20799255371094,36.587989807128906,168.02999877929688,142.36434936523438,361.7510986328125,141.1030731201172,375.0567932128906,286.43511962890625,22.130218505859375,368.6763000488281,22.270000457763672,420.71160888671875,34.83822250366211,76.27195739746094
2021-09-10,145.4263916015625,173.45750427246094,35.99801254272461,167.17999267578125,139.72122192382812,360.7675476074219,139.48101806640625,375.7413330078125,284.95098876953125,22.43058204650879,365.878173828125,21.989999771118164,417.3944396972656,34.58057403564453,75.5197982788086
2021-09-13,145.9925537109375,172.85850524902344,36.5969352722168,167.74000549316406,141.16578674316406,365.9356994628906,141.6969757080078,373.5783386230469,286.1844787597656,22.105270385742188,365.6256408691406,21.989999771118164,418.4626770019531,34.97624206542969,75.54388427734375
2021-09-14,144.59654235839844,172.5,35.61363220214844,168.82000732421875,141.3760223388672,360.95538330078125,139.22393798828125,373.59820556640625,288.88262939453125,22.195079803466797,364.5860290527344,22.100000381469727,416.2044372558594,34.5069580078125,75.44746398925781
2021-09-15,145.48492431640625,173.7895050048828,35.88179397583008,167.8300018310547,143.2455596923828,359.3995056152344,140.19009399414062,371.0085144042969,293.7296447753906,22.293872833251953,367.2967529296875,22.06999969482422,419.6808166503906,34.83822250366211,76.10801696777344
2021-09-16,145.25062561035156,174.41200256347656,36.158912658691406,164.02999877929688,142.4327850341797,354.6873779296875,140.12808227539062,370.15521240234375,294.1150207519531,22.195079803466797,367.5491943359375,21.25,419.01556396484375,34.73699951171875,76.15140533447266
2021-09-17,142.58560180664062,173.12600708007812,36.203609466552734,163.77000427246094,139.64581298828125,350.02001953125,139.7646484375,361.8802185058594,288.95965576171875,21.853801727294922,363.1966857910156,20.739999771118164,414.9338684082031,34.58057403564453,74.96531677246094
2021-09-20,139.53976440429688,167.7864990234375,34.961055755615234,164.94000244140625,137.58236694335938,338.10113525390625,135.58090209960938,352.9303894042969,283.5923156738281,21.068462371826172,355.6918640136719,20.59000015258789,408.0152282714844,33.77839279174805,73.5998764038086
2021-09-21,140.0181121826172,167.18150329589844,34.978946685791016,166.0399932861328,137.89332580566406,336.0534973144531,135.59864807128906,354.696533203125,284.0741882324219,21.201183319091797,356.1295166015625,20.84000015258789,407.62982177734375,33.73218536376953,73.62884521484375
2021-09-22,142.38058471679688,169.00250244140625,35.88179397583008,165.4199981689453,139.133544921875,344.6640625,138.19570922851562,340.53759765625,287.716552734375,21.89471435546875,359.4559326171875,20.989999771118164,411.6061096191406,34.295921325683594,74.63832092285156
2021-09-23,143.33724975585938,170.8000030517578,37.267372131347656,163.50999450683594,140.0584259033203,350.37762451171875,142.86697387695312,343.26617431640625,288.6609802246094,22.4345760345459,362.7725830078125,20.90999984741211,416.6072082519531,35.13690948486328,75.63813781738281
2021-09-24,143.4250946044922,171.2760009765625,37.66964340209961,163.3000030517578,141.04920959472656,349.47454833984375,144.51564025878906,350.21173095703125,288.4585876464844,22.03441619873047,363.1130676269531,20.709999084472656,417.29345703125,35.32175827026367,75.69126892089844
2021-09-27,141.91197204589844,170.2899932861328,38.67082214355469,163.63999938964844,139.9156036376953,357.4859924316406,148.00799560546875,350.8268737792969,283.4670715332031,21.61430549621582,360.2146301269531,20.940000534057617,416.0995178222656,35.80231475830078,74.95709991455078
2021-09-28,138.53428649902344,165.79800415039062,38.58142852783203,162.0500030517578,134.71658325195312,348.2674865722656,147.2102508544922,337.9975891113281,273.2046203613281,20.65533447265625,350.02142333984375,20.780000686645508,407.7143859863281,35.21085739135742,72.73528289794922
2021-09-29,139.43240356445312,165.05599975585938,38.500980377197266,161.32000732421875,133.2521514892578,344.14544677734375,147.09503173828125,336.9656066894531,273.6671447753906,20.473722457885742,349.4474792480469,19.950000762939453,408.400634765625,35.23857498168945,72.64351654052734
